chunk_id,file_id,chunk_index,content,section_header,section_level,parent_section,top_header,content_type,estimated_tokens,prev_chunk_id,next_chunk_id,created_at,quality_score,eval_content_type,eval_reason,should_use
6686c2c5-4ac1-45d1-b591-b9c4792058bf,312060dd-8950-458a-9680-47ea55c0345e,0,"## Scaling Deep Contrastive Learning Batch Size under Memory Limited Setup  
Luyu Gao 1 , Yunyi Zhang 2 , Jiawei Han 2 , Jamie Callan 1  
1 Language Technologies Institute, Carnegie Mellon University  
2 Department of Computer Science, University of Illinois Urbana-Champaign  
1 { luyug, callan } @cs.cmu.edu 2 { yzhan238, hanj } @illionis.edu",Scaling Deep Contrastive Learning Batch Size under Memory Limited Setup,2,,,prose,91,,bfe49823-a361-486a-9fd2-faad744f2c34,2025-12-18T02:00:21.653226,95,main_content,OK,True
bfe49823-a361-486a-9fd2-faad744f2c34,312060dd-8950-458a-9680-47ea55c0345e,1,"## Abstract  
Contrastive learning has been applied successfully to learn vector representations of text. Previous research demonstrated that learning high-quality representations benefits from batch-wise contrastive loss with a large number of negatives. In practice, the technique of in-batch negative is used, where for each example in a batch, other batch examples' positives will be taken as its negatives, avoiding encoding extra negatives. This, however, still conditions each example's loss on all batch examples and requires fitting the entire large batch into GPU memory. This paper introduces a gradient caching technique that decouples backpropagation between contrastive loss and the encoder, removing encoder backward pass data dependency along the batch dimension. As a result, gradients can be computed for one subset of the batch at a time, leading to almost constant memory usage. 1",Abstract,2,,,prose,162,6686c2c5-4ac1-45d1-b591-b9c4792058bf,c2da299e-99ce-4101-b5e5-8560d12124b6,2025-12-18T02:00:21.653236,95,main_content,OK,True
c2da299e-99ce-4101-b5e5-8560d12124b6,312060dd-8950-458a-9680-47ea55c0345e,2,"## 1 Introduction  
Contrastive learning learns to encode data into an embedding space such that related data points have closer representations and unrelated ones have further apart ones. Recent works in NLP adopt deep neural nets as encoders and use unsupervised contrastive learning on sentence representation (Giorgi et al., 2020), text retrieval (Lee et al., 2019), and language model pre-training tasks (Wu et al., 2020). Supervised contrastive learning (Khosla et al., 2020) has also been shown effective in training dense retrievers (Karpukhin et al., 2020; Qu et al., 2020). These works typically use batch-wise contrastive loss, sharing target texts as in-batch negatives. With such a technique, previous works have empirically shown that larger batches help learn better representations. However, computing loss and updating model parameters with respect  
1 Our code is at github.com/luyug/GradCache .  
to a big batch require encoding all batch data and storing all activation, so batch size is limited by total available GPU memory. This limits application and research of contrastive learning methods under memory limited setup, e.g. academia. For example, Lee et al. (2019) pre-train a BERT (Devlin et al., 2019) passage encoder with a batch size of 4096 while a high-end commercial GPU RTX 2080ti can only fit a batch of 8. The gradient accumulation technique, splitting a large batch into chunks and summing gradients across several backwards, cannot emulate a large batch as each smaller chunk has fewer in-batch negatives.  
In this paper, we present a simple technique that thresholds peak memory usage for contrastive learning to almost constant regardless of the batch size. For deep contrastive learning, the memory bottlenecks are at the deep neural network based encoder. We observe that we can separate the backpropagation process of contrastive loss into two parts, from loss to representation, and from representation to model parameter, with the latter being independent across batch examples given the former, detailed in subsection 3.2. We then show in subsection 3.3 that by separately pre-computing the representations' gradient and store them in a cache, we can break the update of the encoder into multiple sub-updates that can fit into the GPU memory. This pre-computation of gradients allows our method to produce the exact same gradient update as training with large batch. Experiments show that with about 20% increase in runtime, our technique enables a single consumer-grade GPU to reproduce the state-of-the-art large batch trained models that used to require multiple professional GPUs.",1 Introduction,2,,,prose,551,bfe49823-a361-486a-9fd2-faad744f2c34,cd82e9a2-1c46-471c-8d8a-9c6cbf2821c7,2025-12-18T02:00:21.653241,80,main_content,OK,True
cd82e9a2-1c46-471c-8d8a-9c6cbf2821c7,312060dd-8950-458a-9680-47ea55c0345e,3,"## 2 Related Work  
Contrastive Learning First introduced for probablistic language modeling (Mnih and Teh, 2012),  
Noise Contrastive Estimation (NCE) was later used by Word2Vec (Mikolov et al., 2013) to learn word embedding. Recent works use contrastive learning to unsupervisedly pre-train (Lee et al., 2019; Chang et al., 2020) as well as supervisedly train dense retriever (Karpukhin et al., 2020), where contrastive loss is used to estimate retrieval probability over the entire corpus. Inspired by SimCLR (Chen et al., 2020), constrastive learning is used to learn better sentence representation (Giorgi et al., 2020) and pre-trained language model (Wu et al., 2020).  
Deep Network Memory Reduction Many existing techniques deal with large and deep models. The gradient checkpoint method attempts to emulate training deep networks by training shallower layers and connecting them with gradient checkpoints and re-computation (Chen et al., 2016). Some methods also use reversible activation functions, allowing internal activation in the network to be recovered throughout back propagation (Gomez et al., 2017; MacKay et al., 2018). However, their effectiveness as part of contrastive encoders has not been confirmed. Recent work also attempts to remove the redundancy in optimizer tracked parameters on each GPU (Rajbhandari et al., 2020). Compared with the aforementioned methods, our method is designed for scaling over the batch size dimension for contrastive learning.",2 Related Work,2,,,prose,336,c2da299e-99ce-4101-b5e5-8560d12124b6,11863e17-7a25-40b3-80b7-9e7f7141851a,2025-12-18T02:00:21.653244,90,main_content,OK,True
11863e17-7a25-40b3-80b7-9e7f7141851a,312060dd-8950-458a-9680-47ea55c0345e,4,"## 3 Methodologies  
In this section, we formally introduce the notations for contrastive loss and analyze the difficulties of using it on limited hardware. We then show how we can use a Gradient Cache technique to factor the loss so that large batch gradient update can be broken into several sub-updates.",3 Methodologies,2,,,prose,61,cd82e9a2-1c46-471c-8d8a-9c6cbf2821c7,17aa9637-cf1c-4433-b4b3-de84c7a8d4f1,2025-12-18T02:00:21.653248,100,main_content,OK,True
17aa9637-cf1c-4433-b4b3-de84c7a8d4f1,312060dd-8950-458a-9680-47ea55c0345e,5,"## 3.1 Preliminaries  
Under a general formulation, given two classes of data S , T , we want to learn encoders f and g for each such that, given s ∈ S , t ∈ T , encoded representations f ( s ) and g ( t ) are close if related and far apart if not related by some distance measurement. For large S and T and deep neural network based f and g , direct training is not tractable, so a common approach is to use a contrastive loss: sample anchors S ⊂ S and targets T ⊂ T as a training batch, where each element s i ∈ S has a related element t r i ∈ T as well as zero or more specially sampled hard negatives. The rest of the random samples in T will be used as in-batch negatives.  
Define loss based on dot product as follows:",3.1 Preliminaries,2,,,prose,176,11863e17-7a25-40b3-80b7-9e7f7141851a,fe572e0e-4aa3-44fa-b05c-ed8683da4f2a,2025-12-18T02:00:21.653252,95,main_content,OK,True
fe572e0e-4aa3-44fa-b05c-ed8683da4f2a,312060dd-8950-458a-9680-47ea55c0345e,6,$$\mathcal { L } = - \frac { 1 } { | S | } \sum _ { s _ { i } \in S } \log \frac { e x p ( f ( s _ { i } ) ^ { \top } g ( t _ { r _ { i } } ) / \tau ) } { \sum _ { t _ { j } \in T } e x p ( f ( s _ { i } ) ^ { \top } g ( t _ { j } ) / \tau ) } \\ \intertext { s i g n } \vartheta h o r a $ o h $ o w h o r a $ s u m m o t y $ o n t h o r a $ w h o r a $ o t h o r a $ w h o r a $ s u m m o t y$$,3.1 Preliminaries,2,,,math,187,17aa9637-cf1c-4433-b4b3-de84c7a8d4f1,b7639979-6ea4-48e0-9525-e9168fb0a200,2025-12-18T02:00:21.653255,80,main_content,OK,True
b7639979-6ea4-48e0-9525-e9168fb0a200,312060dd-8950-458a-9680-47ea55c0345e,7,"where each summation term depends on the entire set T and requires fitting all of them into memory.  
We set temperature τ = 1 in the following discussion for simplicity as in general it only adds a constant multiplier to the gradient.",3.1 Preliminaries,2,,,prose,47,fe572e0e-4aa3-44fa-b05c-ed8683da4f2a,562d3537-f182-4861-9fb7-331e92710a40,2025-12-18T02:00:21.653264,100,main_content,OK,True
562d3537-f182-4861-9fb7-331e92710a40,312060dd-8950-458a-9680-47ea55c0345e,8,"## 3.2 Analysis of Computation  
In this section, we give a mathematical analysis of contrastive loss computation and its gradient. We show that the back propagation process can be divided into two parts, from loss to representation, and from representation to encoder model. The separation then enables us to devise a technique that removes data dependency in encoder parameter update. Suppose the function f is parameterized with Θ and g is parameterized with Λ .",3.2 Analysis of Computation,2,,,prose,91,b7639979-6ea4-48e0-9525-e9168fb0a200,079827da-f5fc-408a-87a1-a83ff5ea9eca,2025-12-18T02:00:21.653270,100,main_content,OK,True
079827da-f5fc-408a-87a1-a83ff5ea9eca,312060dd-8950-458a-9680-47ea55c0345e,9,$$\frac { \partial \mathcal { L } } { \partial \Theta } = \sum _ { s _ { i } \in S } \frac { \partial \mathcal { L } } { \partial f ( s _ { i } ) } \frac { \partial f ( s _ { i } ) } { \partial \Theta } \\$$,3.2 Analysis of Computation,2,,,math,79,562d3537-f182-4861-9fb7-331e92710a40,0a60da20-64d8-442d-a890-ceb788f4df20,2025-12-18T02:00:21.653273,80,main_content,OK,True
